x,y,z,E,C,R,A,Memoire
1,0,0,0.98,0,0.848478,20,1
2,0,0,0.98,0,0.171584,20,0.999
3,0,0,0.98,0,0.376431,20,0.998
6,0,0,0.98,0,0.273191,20,1
7,0,0,0.98,0,0.704598,20,1
10,0,0,0.98,0,0.374917,20,1
11,0,0,0.98,0,0.136186,20,0.997
15,0,0,0.98,0,0.899131,20,1
0,1,0,0.98,0,0.151476,20,1
1,1,0,0.98,0,0.146438,20,0.999
2,1,0,0.98,0,0.885121,20,1
4,1,0,0.98,0,0.111389,20,0.998
5,1,0,0.98,0,0.707069,20,0.999
6,1,0,0.98,0,0.374988,20,1
7,1,0,0.98,0,0.833055,20,0.997
8,1,0,0.98,0,0.182163,20,1
9,1,0,0.98,0,0.201781,20,1
10,1,0,0.98,0,0.829498,20,1
11,1,0,0.98,0,0.227253,20,0.999
12,1,0,0.98,0,0.874152,20,1
13,1,0,0.98,0,0.77974,20,1
14,1,0,0.98,0,0.51846,20,0.999
1,2,0,0.98,0,0.846435,20,1
2,2,0,0.98,0,0.772399,20,1
5,2,0,0.98,0,0.732898,20,1
6,2,0,0.98,0,0.892176,20,1
9,2,0,0.98,0,0.54198,20,1
10,2,0,0.98,0,0.386353,20,0.997
13,2,0,0.98,0,0.803551,20,0.999
0,3,0,0.98,0,0.257207,20,1
1,3,0,0.98,0,0.412004,20,1
2,3,0,0.98,0,0.81898,20,0.999
3,3,0,0.98,0,0.166898,20,1
4,3,0,0.98,0,0.626068,20,1
5,3,0,0.98,0,0.638899,20,1
6,3,0,0.98,0,0.374931,20,1
7,3,0,0.98,0,0.498893,20,0.999
8,3,0,0.98,0,0.668368,20,0.998
9,3,0,0.98,0,0.134608,20,0.999
10,3,0,0.98,0,0.377335,20,1
11,3,0,0.98,0,0.895033,20,0.999
12,3,0,0.98,0,0.591934,20,0.997
13,3,0,0.98,0,0.524039,20,0.999
14,3,0,0.98,0,0.330571,20,1
0,4,0,0.98,0,0.732556,20,1
1,4,0,0.98,0,0.109183,20,1
2,4,0,0.98,0,0.172646,20,1
3,4,0,0.98,0,0.726998,20,1
6,4,0,0.98,0,0.58954,20,1
7,4,0,0.98,0,0.396722,20,1
10,4,0,0.98,0,0.851085,20,1
11,4,0,0.98,0,0.316294,20,0.995
12,4,0,0.98,0,0.830332,20,0.997
1,5,0,0.98,0,0.78977,20,1
2,5,0,0.98,0,0.58873,20,1
3,5,0,0.98,0,0.444358,20,1
4,5,0,0.98,0,0.565869,20,0.999
5,5,0,0.98,0,0.705189,20,1
6,5,0,0.98,0,0.257018,20,0.999
7,5,0,0.98,0,0.272209,20,1
8,5,0,0.98,0,0.107599,20,1
9,5,0,0.98,0,0.831147,20,0.999
10,5,0,0.98,0,0.368612,20,1
2,6,0,0.98,0,0.749811,20,0.999
3,6,0,0.98,0,0.697812,20,1
4,6,0,0.98,0,0.775769,20,0.999
