x,y,z,E,C,R,A,M
1,0,0,0.98,0,0.806007,20,0.999
2,0,0,0.98,0,0.469004,20,1
4,0,0,0.98,0,0.254024,20,1
6,0,0,0.98,0,0.478084,20,1
7,0,0,0.98,0,0.442768,20,1
8,0,0,0.98,0,0.534513,20,0.999
11,0,0,0.98,0,0.683246,20,1
12,0,0,0.98,0,0.730836,20,1
13,0,0,0.98,0,0.549554,20,0.999
15,0,0,0.98,0,0.176171,20,1
0,1,0,0.98,0,0.148166,20,0.999
1,1,0,0.98,0,0.741448,20,0.999
2,1,0,0.98,0,0.749547,20,0.999
3,1,0,0.98,0,0.425434,20,1
5,1,0,0.98,0,0.562253,20,0.999
6,1,0,0.98,0,0.689624,20,1
7,1,0,0.98,0,0.169289,20,1
8,1,0,0.98,0,0.137508,20,1
9,1,0,0.98,0,0.681065,20,1
10,1,0,0.98,0,0.128648,20,0.999
11,1,0,0.98,0,0.558562,20,1
12,1,0,0.98,0,0.327386,20,1
14,1,0,0.98,0,0.479672,20,0.999
1,2,0,0.98,0,0.529377,20,1
2,2,0,0.98,0,0.644306,20,0.999
6,2,0,0.98,0,0.334508,20,1
8,2,0,0.98,0,0.248901,20,1
10,2,0,0.98,0,0.80765,20,0.999
11,2,0,0.98,0,0.699661,20,0.998
14,2,0,0.98,0,0.416855,20,1
0,3,0,0.98,0,0.760003,20,0.998
1,3,0,0.98,0,0.240295,20,1
2,3,0,0.98,0,0.325238,20,1
3,3,0,0.98,0,0.175451,20,1
4,3,0,0.98,0,0.367186,20,1
5,3,0,0.98,0,0.106281,20,1
6,3,0,0.98,0,0.310423,20,1
7,3,0,0.98,0,0.131947,20,1
9,3,0,0.98,0,0.467673,20,0.999
10,3,0,0.98,0,0.707351,20,1
11,3,0,0.98,0,0.724889,20,1
12,3,0,0.98,0,0.850693,20,1
13,3,0,0.98,0,0.150888,20,1
14,3,0,0.98,0,0.374715,20,0.999
1,4,0,0.98,0,0.598649,20,1
2,4,0,0.98,0,0.389729,20,1
4,4,0,0.98,0,0.410461,20,1
5,4,0,0.98,0,0.27895,20,1
6,4,0,0.98,0,0.369412,20,1
8,4,0,0.98,0,0.426963,20,1
9,4,0,0.98,0,0.804981,20,1
10,4,0,0.98,0,0.380608,20,1
0,5,0,0.98,0,0.235438,20,1
1,5,0,0.98,0,0.831191,20,1
2,5,0,0.98,0,0.421779,20,1
3,5,0,0.98,0,0.366912,20,1
5,5,0,0.98,0,0.657686,20,0.999
6,5,0,0.98,0,0.174785,20,1
7,5,0,0.98,0,0.362718,20,0.999
8,5,0,0.98,0,0.223269,20,1
9,5,0,0.98,0,0.269571,20,1
10,5,0,0.98,0,0.759215,20,1
11,5,0,0.98,0,0.706613,20,0.999
12,5,0,0.98,0,0.57756,20,1
0,6,0,0.98,0,0.845544,20,1
3,6,0,0.98,0,0.679196,20,0.999
4,6,0,0.98,0,0.790388,20,1
6,6,0,0.98,0,0.724418,20,1
7,6,0,0.98,0,0.845655,20,1
9,6,0,0.98,0,0.523615,20,1
10,6,0,0.98,0,0.471469,20,1
11,6,0,0.98,0,0.800912,20,1
0,7,0,0.98,0,0.167776,20,1
1,7,0,0.98,0,0.713835,20,1
2,7,0,0.98,0,0.519429,20,1
3,7,0,0.98,0,0.428638,20,1
4,7,0,0.98,0,0.257782,20,1
5,7,0,0.98,0,0.38437,20,1
6,7,0,0.98,0,0.259475,20,1
7,7,0,0.98,0,0.336424,20,1
9,7,0,0.98,0,0.653858,20,0.999
11,7,0,0.98,0,0.138776,20,0.999
0,8,0,0.98,0,0.59926,20,1
2,8,0,0.98,0,0.190036,20,1
3,8,0,0.98,0,0.123015,20,1
4,8,0,0.98,0,0.25544,20,1
7,8,0,0.98,0,0.544544,20,1
8,8,0,0.98,0,0.856489,20,1
0,9,0,0.98,0,0.844701,20,1
1,9,0,0.98,0,0.486079,20,1
3,9,0,0.98,0,0.533907,20,1
4,9,0,0.98,0,0.108971,20,1
5,9,0,0.98,0,0.166486,20,0.999
6,9,0,0.98,0,0.809167,20,1
7,9,0,0.98,0,0.614701,20,1
8,9,0,0.98,0,0.410128,20,1
1,10,0,0.98,0,0.464787,20,1
4,10,0,0.98,0,0.277912,20,1
0,11,0,0.98,0,0.662072,20,0.999
1,11,0,0.98,0,0.178013,20,0.999
0,0,1,0.98,0,0.151827,20,1
1,0,1,0.98,0,0.739823,20,1
2,0,1,0.98,0,0.737132,20,1
3,0,1,0.98,0,0.198392,20,0.998
5,0,1,0.98,0,0.852884,20,0.999
6,0,1,0.98,0,0.771344,20,1
7,0,1,0.98,0,0.111185,20,0.999
8,0,1,0.98,0,0.335532,20,0.999
9,0,1,0.98,0,0.718512,20,1
10,0,1,0.98,0,0.107902,20,1
11,0,1,0.98,0,0.225076,20,1
12,0,1,0.98,0,0.685757,20,1
13,0,1,0.98,0,0.888572,20,0.999
14,0,1,0.98,0,0.621958,20,1
0,1,1,0.98,0,0.198942,20,1
1,1,1,0.98,0,0.167152,20,1
2,1,1,0.98,0,0.769865,20,1
3,1,1,0.98,0,0.479527,20,1
4,1,1,0.98,0,0.365836,20,1
5,1,1,0.98,0,0.360377,20,1
6,1,1,0.98,0,0.756777,20,1
7,1,1,0.98,0,0.809631,20,1
8,1,1,0.98,0,0.566448,20,1
9,1,1,0.98,0,0.624989,20,0.999
10,1,1,0.98,0,0.612142,20,1
11,1,1,0.98,0,0.248025,20,0.997
12,1,1,0.98,0,0.155593,20,1
13,1,1,0.98,0,0.225028,20,1
14,1,1,0.98,0,0.556181,20,0.998
0,2,1,0.98,0,0.610627,20,1
1,2,1,0.98,0,0.328906,20,1
2,2,1,0.98,0,0.694835,20,1
3,2,1,0.98,0,0.308423,20,1
4,2,1,0.98,0,0.469231,20,1
5,2,1,0.98,0,0.685128,20,1
6,2,1,0.98,0,0.482245,20,0.999
7,2,1,0.98,0,0.442182,20,1
8,2,1,0.98,0,0.628772,20,0.997
9,2,1,0.98,0,0.135975,20,0.999
10,2,1,0.98,0,0.379898,20,1
11,2,1,0.98,0,0.394264,20,0.999
12,2,1,0.98,0,0.743549,20,0.999
0,3,1,0.98,0,0.580957,20,0.999
1,3,1,0.98,0,0.529028,20,1
2,3,1,0.98,0,0.607615,20,1
3,3,1,0.98,0,0.249157,20,1
4,3,1,0.98,0,0.442042,20,1
5,3,1,0.98,0,0.583126,20,0.999
6,3,1,0.98,0,0.4982,20,1
7,3,1,0.98,0,0.321038,20,0.999
8,3,1,0.98,0,0.581051,20,1
9,3,1,0.98,0,0.892443,20,1
10,3,1,0.98,0,0.288721,20,1
11,3,1,0.98,0,0.219497,20,0.995
0,4,1,0.98,0,0.871308,20,1
1,4,1,0.98,0,0.749391,20,0.999
2,4,1,0.98,0,0.678595,20,1
3,4,1,0.98,0,0.651581,20,0.999
4,4,1,0.98,0,0.703738,20,0.999
5,4,1,0.98,0,0.355871,20,1
6,4,1,0.98,0,0.123669,20,0.993
7,4,1,0.98,0,0.300684,20,1
8,4,1,0.98,0,0.49977,20,1
9,4,1,0.98,0,0.423118,20,0.999
10,4,1,0.98,0,0.246486,20,1
0,5,1,0.98,0,0.28278,20,1
1,5,1,0.98,0,0.169888,20,0.999
2,5,1,0.98,0,0.113485,20,0.999
3,5,1,0.98,0,0.652306,20,1
4,5,1,0.98,0,0.552889,20,1
5,5,1,0.98,0,0.77393,20,0.999
6,5,1,0.98,0,0.626673,20,1
7,5,1,0.98,0,0.191218,20,0.999
8,5,1,0.98,0,0.880064,20,0.991
9,5,1,0.98,0,0.807573,20,0.999
0,6,1,0.98,0,0.509385,20,1
1,6,1,0.98,0,0.247934,20,0.999
2,6,1,0.98,0,0.298612,20,0.996
3,6,1,0.98,0,0.870417,20,1
4,6,1,0.98,0,0.152547,20,1
5,6,1,0.98,0,0.83965,20,1
7,6,1,0.98,0,0.316063,20,0.995
0,7,1,0.98,0,0.64032,20,1
1,7,1,0.98,0,0.589882,20,1
2,7,1,0.98,0,0.808802,20,0.999
3,7,1,0.98,0,0.371395,20,1
