x,y,z,E,C,R,A,Memoire
0,0,0,0.97,0,0.780566,30,0.999
3,0,0,0.97,0,0.10812,30,1
4,0,0,0.97,0,0.221643,30,1
7,0,0,0.97,0,0.436914,30,1
8,0,0,0.97,0,0.306769,30,0.999
9,0,0,0.97,0,0.628156,30,1
12,0,0,0.97,0,0.314169,30,1
13,0,0,0.97,0,0.61941,30,0.999
15,0,0,0.97,0,0.41057,30,1
0,1,0,0.97,0,0.201342,30,1
1,1,0,0.97,0,0.844347,30,1
2,1,0,0.97,0,0.460114,30,1
3,1,0,0.97,0,0.833773,30,0.999
4,1,0,0.97,0,0.343449,30,1
5,1,0,0.97,0,0.631729,30,1
6,1,0,0.97,0,0.321132,30,1
7,1,0,0.97,0,0.125825,30,1
8,1,0,0.97,0,0.301689,30,1
9,1,0,0.97,0,0.168914,30,1
10,1,0,0.97,0,0.587764,30,1
11,1,0,0.97,0,0.635635,30,1
12,1,0,0.97,0,0.37828,30,1
13,1,0,0.97,0,0.217688,30,1
14,1,0,0.97,0,0.435636,30,1
0,2,0,0.97,0,0.704321,30,1
3,2,0,0.97,0,0.644055,30,0.998
4,2,0,0.97,0,0.206147,30,1
7,2,0,0.97,0,0.736194,30,1
9,2,0,0.97,0,0.842355,30,1
11,2,0,0.97,0,0.545162,30,1
12,2,0,0.97,0,0.326011,30,1
13,2,0,0.97,0,0.295161,30,0.999
15,2,0,0.97,0,0.793907,30,1
0,3,0,0.97,0,0.267773,30,0.999
1,3,0,0.97,0,0.504926,30,1
2,3,0,0.97,0,0.673778,30,0.997
3,3,0,0.97,0,0.663467,30,1
4,3,0,0.97,0,0.213099,30,1
5,3,0,0.97,0,0.152141,30,1
6,3,0,0.97,0,0.367449,30,1
7,3,0,0.97,0,0.218472,30,0.999
8,3,0,0.97,0,0.764278,30,1
10,3,0,0.97,0,0.751885,30,0.999
11,3,0,0.97,0,0.408625,30,0.999
12,3,0,0.97,0,0.23713,30,1
14,3,0,0.97,0,0.525685,30,0.996
15,3,0,0.97,0,0.748931,30,1
1,4,0,0.97,0,0.816678,30,0.999
2,4,0,0.97,0,0.525221,30,1
5,4,0,0.97,0,0.47507,30,0.999
6,4,0,0.97,0,0.126664,30,1
8,4,0,0.97,0,0.276762,30,1
9,4,0,0.97,0,0.462932,30,1
11,4,0,0.97,0,0.409742,30,1
12,4,0,0.97,0,0.348096,30,1
15,4,0,0.97,0,0.333393,30,1
0,5,0,0.97,0,0.327716,30,1
1,5,0,0.97,0,0.216704,30,1
2,5,0,0.97,0,0.539317,30,0.999
3,5,0,0.97,0,0.458064,30,1
4,5,0,0.97,0,0.114108,30,1
5,5,0,0.97,0,0.890712,30,1
6,5,0,0.97,0,0.514754,30,1
7,5,0,0.97,0,0.83487,30,1
8,5,0,0.97,0,0.415752,30,1
9,5,0,0.97,0,0.196021,30,1
10,5,0,0.97,0,0.523402,30,0.999
11,5,0,0.97,0,0.802889,30,1
12,5,0,0.97,0,0.305958,30,1
13,5,0,0.97,0,0.508938,30,1
0,6,0,0.97,0,0.127082,30,1
3,6,0,0.97,0,0.789974,30,1
4,6,0,0.97,0,0.465909,30,1
7,6,0,0.97,0,0.135427,30,1
8,6,0,0.97,0,0.865739,30,0.995
11,6,0,0.97,0,0.598786,30,1
0,7,0,0.97,0,0.313986,30,1
1,7,0,0.97,0,0.181998,30,0.999
2,7,0,0.97,0,0.402628,30,1
3,7,0,0.97,0,0.433956,30,1
4,7,0,0.97,0,0.121432,30,1
5,7,0,0.97,0,0.597715,30,1
6,7,0,0.97,0,0.410089,30,1
7,7,0,0.97,0,0.465772,30,1
8,7,0,0.97,0,0.375363,30,0.999
9,7,0,0.97,0,0.449209,30,0.999
1,8,0,0.97,0,0.445937,30,1
2,8,0,0.97,0,0.575854,30,1
5,8,0,0.97,0,0.752951,30,1
6,8,0,0.97,0,0.397972,30,1
0,9,0,0.97,0,0.421712,30,0.999
