x,y,z,E,C,R,A,M
1,0,0,0.97,0,0.806007,30,0.999
2,0,0,0.97,0,0.469004,30,1
4,0,0,0.97,0,0.254024,30,1
6,0,0,0.97,0,0.478084,30,1
7,0,0,0.97,0,0.442768,30,1
8,0,0,0.97,0,0.534513,30,0.999
11,0,0,0.97,0,0.683246,30,1
12,0,0,0.97,0,0.730836,30,1
13,0,0,0.97,0,0.549554,30,0.999
0,1,0,0.97,0,0.148166,30,0.999
1,1,0,0.97,0,0.741448,30,0.999
2,1,0,0.97,0,0.749547,30,0.999
3,1,0,0.97,0,0.425434,30,1
5,1,0,0.97,0,0.562253,30,0.999
6,1,0,0.97,0,0.689624,30,1
7,1,0,0.97,0,0.169289,30,1
8,1,0,0.97,0,0.137508,30,1
9,1,0,0.97,0,0.681065,30,1
10,1,0,0.97,0,0.128648,30,0.999
11,1,0,0.97,0,0.558562,30,1
12,1,0,0.97,0,0.327386,30,1
14,1,0,0.97,0,0.479672,30,0.999
1,2,0,0.97,0,0.529377,30,1
2,2,0,0.97,0,0.644306,30,0.999
6,2,0,0.97,0,0.334508,30,1
8,2,0,0.97,0,0.248901,30,1
10,2,0,0.97,0,0.80765,30,0.999
11,2,0,0.97,0,0.699661,30,0.998
13,2,0,0.97,0,0.800912,30,1
15,2,0,0.97,0,0.416855,30,1
0,3,0,0.97,0,0.760003,30,0.998
1,3,0,0.97,0,0.240295,30,1
2,3,0,0.97,0,0.325238,30,1
3,3,0,0.97,0,0.175451,30,1
4,3,0,0.97,0,0.367186,30,1
5,3,0,0.97,0,0.106281,30,1
6,3,0,0.97,0,0.310423,30,1
7,3,0,0.97,0,0.131947,30,1
9,3,0,0.97,0,0.467673,30,0.999
10,3,0,0.97,0,0.707351,30,1
11,3,0,0.97,0,0.724889,30,1
12,3,0,0.97,0,0.850693,30,1
13,3,0,0.97,0,0.653858,30,0.999
14,3,0,0.97,0,0.150888,30,1
1,4,0,0.97,0,0.598649,30,1
2,4,0,0.97,0,0.389729,30,1
4,4,0,0.97,0,0.410461,30,1
5,4,0,0.97,0,0.27895,30,1
6,4,0,0.97,0,0.369412,30,1
8,4,0,0.97,0,0.426963,30,1
9,4,0,0.97,0,0.804981,30,1
10,4,0,0.97,0,0.380608,30,1
12,4,0,0.97,0,0.57756,30,1
0,5,0,0.97,0,0.235438,30,1
1,5,0,0.97,0,0.831191,30,1
2,5,0,0.97,0,0.421779,30,1
3,5,0,0.97,0,0.366912,30,1
5,5,0,0.97,0,0.657686,30,0.999
6,5,0,0.97,0,0.174785,30,1
7,5,0,0.97,0,0.362718,30,0.999
8,5,0,0.97,0,0.223269,30,1
9,5,0,0.97,0,0.269571,30,1
10,5,0,0.97,0,0.759215,30,1
11,5,0,0.97,0,0.706613,30,0.999
0,6,0,0.97,0,0.845544,30,1
3,6,0,0.97,0,0.679196,30,0.999
4,6,0,0.97,0,0.790388,30,1
6,6,0,0.97,0,0.724418,30,1
7,6,0,0.97,0,0.845655,30,1
9,6,0,0.97,0,0.523615,30,1
10,6,0,0.97,0,0.410128,30,1
0,7,0,0.97,0,0.167776,30,1
1,7,0,0.97,0,0.713835,30,1
2,7,0,0.97,0,0.519429,30,1
3,7,0,0.97,0,0.428638,30,1
4,7,0,0.97,0,0.257782,30,1
5,7,0,0.97,0,0.38437,30,1
6,7,0,0.97,0,0.259475,30,1
7,7,0,0.97,0,0.336424,30,1
9,7,0,0.97,0,0.544544,30,1
10,7,0,0.97,0,0.471469,30,1
11,7,0,0.97,0,0.138776,30,0.999
0,8,0,0.97,0,0.59926,30,1
2,8,0,0.97,0,0.190036,30,1
3,8,0,0.97,0,0.123015,30,1
4,8,0,0.97,0,0.25544,30,1
6,8,0,0.97,0,0.809167,30,1
7,8,0,0.97,0,0.614701,30,1
8,8,0,0.97,0,0.856489,30,1
0,9,0,0.97,0,0.844701,30,1
1,9,0,0.97,0,0.486079,30,1
3,9,0,0.97,0,0.533907,30,1
4,9,0,0.97,0,0.108971,30,1
5,9,0,0.97,0,0.166486,30,0.999
1,10,0,0.97,0,0.178013,30,0.999
2,10,0,0.97,0,0.662072,30,0.999
4,10,0,0.97,0,0.277912,30,1
1,11,0,0.97,0,0.464787,30,1
0,0,1,0.97,0,0.151827,30,1
1,0,1,0.97,0,0.739823,30,1
2,0,1,0.97,0,0.737132,30,1
3,0,1,0.97,0,0.198392,30,0.998
5,0,1,0.97,0,0.852884,30,0.999
6,0,1,0.97,0,0.771344,30,1
7,0,1,0.97,0,0.111185,30,0.999
8,0,1,0.97,0,0.335532,30,0.999
9,0,1,0.97,0,0.718512,30,1
10,0,1,0.97,0,0.107902,30,1
11,0,1,0.97,0,0.225076,30,1
12,0,1,0.97,0,0.685757,30,1
13,0,1,0.97,0,0.888572,30,0.999
14,0,1,0.97,0,0.621958,30,1
15,0,1,0.97,0,0.176171,30,1
0,1,1,0.97,0,0.198942,30,1
1,1,1,0.97,0,0.167152,30,1
2,1,1,0.97,0,0.769865,30,1
3,1,1,0.97,0,0.479527,30,1
4,1,1,0.97,0,0.365836,30,1
5,1,1,0.97,0,0.360377,30,1
6,1,1,0.97,0,0.756777,30,1
7,1,1,0.97,0,0.809631,30,1
8,1,1,0.97,0,0.566448,30,1
9,1,1,0.97,0,0.624989,30,0.999
10,1,1,0.97,0,0.612142,30,1
11,1,1,0.97,0,0.248025,30,0.997
12,1,1,0.97,0,0.155593,30,1
13,1,1,0.97,0,0.225028,30,1
14,1,1,0.97,0,0.556181,30,0.998
0,2,1,0.97,0,0.610627,30,1
1,2,1,0.97,0,0.328906,30,1
2,2,1,0.97,0,0.694835,30,1
3,2,1,0.97,0,0.308423,30,1
4,2,1,0.97,0,0.469231,30,1
5,2,1,0.97,0,0.685128,30,1
6,2,1,0.97,0,0.482245,30,0.999
7,2,1,0.97,0,0.442182,30,1
8,2,1,0.97,0,0.628772,30,0.997
9,2,1,0.97,0,0.135975,30,0.999
10,2,1,0.97,0,0.379898,30,1
11,2,1,0.97,0,0.394264,30,0.999
12,2,1,0.97,0,0.743549,30,0.999
13,2,1,0.97,0,0.374715,30,0.999
0,3,1,0.97,0,0.580957,30,0.999
1,3,1,0.97,0,0.529028,30,1
2,3,1,0.97,0,0.607615,30,1
3,3,1,0.97,0,0.249157,30,1
4,3,1,0.97,0,0.442042,30,1
5,3,1,0.97,0,0.583126,30,0.999
6,3,1,0.97,0,0.4982,30,1
7,3,1,0.97,0,0.321038,30,0.999
8,3,1,0.97,0,0.581051,30,1
9,3,1,0.97,0,0.892443,30,1
10,3,1,0.97,0,0.288721,30,1
11,3,1,0.97,0,0.219497,30,0.995
0,4,1,0.97,0,0.871308,30,1
1,4,1,0.97,0,0.749391,30,0.999
2,4,1,0.97,0,0.678595,30,1
3,4,1,0.97,0,0.651581,30,0.999
4,4,1,0.97,0,0.703738,30,0.999
5,4,1,0.97,0,0.355871,30,1
6,4,1,0.97,0,0.123669,30,0.993
7,4,1,0.97,0,0.300684,30,1
8,4,1,0.97,0,0.49977,30,1
9,4,1,0.97,0,0.423118,30,0.999
10,4,1,0.97,0,0.246486,30,1
0,5,1,0.97,0,0.28278,30,1
1,5,1,0.97,0,0.169888,30,0.999
2,5,1,0.97,0,0.113485,30,0.999
