x,y,z,E,C,R,A,Memoire
1,0,0,0.960001,0,0.848478,40,1
2,0,0,0.960001,0,0.171584,40,0.999
3,0,0,0.960001,0,0.376431,40,0.998
6,0,0,0.960001,0,0.273191,40,1
7,0,0,0.960001,0,0.704598,40,1
10,0,0,0.960001,0,0.374917,40,1
11,0,0,0.960001,0,0.136186,40,0.997
15,0,0,0.960001,0,0.899131,40,1
0,1,0,0.960001,0,0.151476,40,1
1,1,0,0.960001,0,0.146438,40,0.999
2,1,0,0.960001,0,0.885121,40,1
4,1,0,0.960001,0,0.111389,40,0.998
5,1,0,0.960001,0,0.707069,40,0.999
6,1,0,0.960001,0,0.374988,40,1
7,1,0,0.960001,0,0.833055,40,0.997
8,1,0,0.960001,0,0.182163,40,1
9,1,0,0.960001,0,0.201781,40,1
10,1,0,0.960001,0,0.829498,40,1
11,1,0,0.960001,0,0.227253,40,0.999
12,1,0,0.960001,0,0.874152,40,1
13,1,0,0.960001,0,0.77974,40,1
14,1,0,0.960001,0,0.51846,40,0.999
15,1,0,0.960001,0,0.330571,40,1
1,2,0,0.960001,0,0.846435,40,1
2,2,0,0.960001,0,0.772399,40,1
5,2,0,0.960001,0,0.732898,40,1
6,2,0,0.960001,0,0.892176,40,1
9,2,0,0.960001,0,0.54198,40,1
10,2,0,0.960001,0,0.386353,40,0.997
13,2,0,0.960001,0,0.803551,40,0.999
15,2,0,0.960001,0,0.830332,40,0.997
0,3,0,0.960001,0,0.257207,40,1
1,3,0,0.960001,0,0.412004,40,1
2,3,0,0.960001,0,0.81898,40,0.999
3,3,0,0.960001,0,0.166898,40,1
4,3,0,0.960001,0,0.626068,40,1
5,3,0,0.960001,0,0.638899,40,1
6,3,0,0.960001,0,0.374931,40,1
7,3,0,0.960001,0,0.498893,40,0.999
8,3,0,0.960001,0,0.668368,40,0.998
9,3,0,0.960001,0,0.134608,40,0.999
10,3,0,0.960001,0,0.377335,40,1
11,3,0,0.960001,0,0.895033,40,0.999
12,3,0,0.960001,0,0.591934,40,0.997
13,3,0,0.960001,0,0.524039,40,0.999
0,4,0,0.960001,0,0.732556,40,1
1,4,0,0.960001,0,0.109183,40,1
2,4,0,0.960001,0,0.172646,40,1
3,4,0,0.960001,0,0.726998,40,1
6,4,0,0.960001,0,0.58954,40,1
7,4,0,0.960001,0,0.396722,40,1
10,4,0,0.960001,0,0.851085,40,1
11,4,0,0.960001,0,0.316294,40,0.995
1,5,0,0.960001,0,0.78977,40,1
2,5,0,0.960001,0,0.58873,40,1
3,5,0,0.960001,0,0.444358,40,1
4,5,0,0.960001,0,0.565869,40,0.999
5,5,0,0.960001,0,0.705189,40,1
6,5,0,0.960001,0,0.257018,40,0.999
7,5,0,0.960001,0,0.272209,40,1
8,5,0,0.960001,0,0.107599,40,1
9,5,0,0.960001,0,0.831147,40,0.999
10,5,0,0.960001,0,0.368612,40,1
2,6,0,0.960001,0,0.749811,40,0.999
3,6,0,0.960001,0,0.697812,40,1
4,6,0,0.960001,0,0.775769,40,0.999
7,6,0,0.960001,0,0.179429,40,0.999
8,6,0,0.960001,0,0.174181,40,0.995
0,7,0,0.960001,0,0.602492,40,0.998
1,7,0,0.960001,0,0.528245,40,1
3,7,0,0.960001,0,0.132348,40,0.995
4,7,0,0.960001,0,0.62737,40,1
5,7,0,0.960001,0,0.207311,40,1
6,7,0,0.960001,0,0.457122,40,1
7,7,0,0.960001,0,0.78236,40,1
8,7,0,0.960001,0,0.199239,40,1
0,8,0,0.960001,0,0.23476,40,1
1,8,0,0.960001,0,0.800554,40,0.999
2,8,0,0.960001,0,0.40629,40,1
4,8,0,0.960001,0,0.694806,40,0.999
5,8,0,0.960001,0,0.84487,40,0.993
1,9,0,0.960001,0,0.203696,40,0.999
3,9,0,0.960001,0,0.194823,40,1
4,9,0,0.960001,0,0.351612,40,1
5,9,0,0.960001,0,0.659976,40,1
1,10,0,0.960001,0,0.127727,40,0.999
2,10,0,0.960001,0,0.582686,40,1
3,10,0,0.960001,0,0.728665,40,1
0,11,0,0.960001,0,0.849146,40,1
0,0,1,0.960001,0,0.750981,40,1
1,0,1,0.960001,0,0.502099,40,1
2,0,1,0.960001,0,0.559277,40,0.999
3,0,1,0.960001,0,0.851401,40,0.999
4,0,1,0.960001,0,0.137202,40,0.998
5,0,1,0.960001,0,0.168021,40,1
6,0,1,0.960001,0,0.659435,40,1
7,0,1,0.960001,0,0.60489,40,1
8,0,1,0.960001,0,0.329923,40,1
9,0,1,0.960001,0,0.118456,40,1
10,0,1,0.960001,0,0.53868,40,1
11,0,1,0.960001,0,0.468347,40,0.999
12,0,1,0.960001,0,0.552041,40,1
13,0,1,0.960001,0,0.807755,40,0.998
14,0,1,0.960001,0,0.309454,40,0.999
15,0,1,0.960001,0,0.152915,40,0.999
0,1,1,0.960001,0,0.729929,40,1
1,1,1,0.960001,0,0.344087,40,1
2,1,1,0.960001,0,0.281833,40,1
3,1,1,0.960001,0,0.309279,40,1
4,1,1,0.960001,0,0.330147,40,0.997
5,1,1,0.960001,0,0.377457,40,1
6,1,1,0.960001,0,0.639517,40,0.999
7,1,1,0.960001,0,0.65082,40,1
8,1,1,0.960001,0,0.895799,40,1
9,1,1,0.960001,0,0.421452,40,1
10,1,1,0.960001,0,0.239032,40,0.999
11,1,1,0.960001,0,0.296966,40,1
12,1,1,0.960001,0,0.120426,40,1
13,1,1,0.960001,0,0.535441,40,1
0,2,1,0.960001,0,0.822835,40,1
1,2,1,0.960001,0,0.362674,40,0.999
2,2,1,0.960001,0,0.885404,40,0.999
3,2,1,0.960001,0,0.63872,40,0.997
4,2,1,0.960001,0,0.626304,40,0.999
5,2,1,0.960001,0,0.622154,40,1
6,2,1,0.960001,0,0.768595,40,1
7,2,1,0.960001,0,0.542638,40,1
8,2,1,0.960001,0,0.559425,40,0.995
9,2,1,0.960001,0,0.487493,40,1
10,2,1,0.960001,0,0.57903,40,0.992
11,2,1,0.960001,0,0.106903,40,1
12,2,1,0.960001,0,0.440882,40,1
0,3,1,0.960001,0,0.105953,40,1
1,3,1,0.960001,0,0.614393,40,1
2,3,1,0.960001,0,0.367088,40,1
3,3,1,0.960001,0,0.812129,40,0.999
4,3,1,0.960001,0,0.650624,40,1
5,3,1,0.960001,0,0.26789,40,0.999
6,3,1,0.960001,0,0.161346,40,1
7,3,1,0.960001,0,0.650796,40,0.999
8,3,1,0.960001,0,0.475685,40,0.996
