x,y,z,E,C,R,A,Memoire
1,0,0,0.99,0,0.848478,10,1
2,0,0,0.99,0,0.171584,10,0.999
3,0,0,0.99,0,0.376431,10,0.998
6,0,0,0.99,0,0.273191,10,1
7,0,0,0.99,0,0.704598,10,1
9,0,0,0.99,0,0.829498,10,1
12,0,0,0.99,0,0.874152,10,1
13,0,0,0.99,0,0.51846,10,0.999
0,1,0,0.99,0,0.151476,10,1
1,1,0,0.99,0,0.146438,10,0.999
2,1,0,0.99,0,0.885121,10,1
4,1,0,0.99,0,0.111389,10,0.998
5,1,0,0.99,0,0.707069,10,0.999
6,1,0,0.99,0,0.374988,10,1
7,1,0,0.99,0,0.833055,10,0.997
8,1,0,0.99,0,0.182163,10,1
9,1,0,0.99,0,0.201781,10,1
10,1,0,0.99,0,0.374917,10,1
11,1,0,0.99,0,0.227253,10,0.999
12,1,0,0.99,0,0.136186,10,0.997
1,2,0,0.99,0,0.846435,10,1
2,2,0,0.99,0,0.772399,10,1
5,2,0,0.99,0,0.732898,10,1
6,2,0,0.99,0,0.892176,10,1
11,2,0,0.99,0,0.386353,10,0.997
0,3,0,0.99,0,0.257207,10,1
1,3,0,0.99,0,0.412004,10,1
2,3,0,0.99,0,0.81898,10,0.999
3,3,0,0.99,0,0.166898,10,1
4,3,0,0.99,0,0.626068,10,1
5,3,0,0.99,0,0.638899,10,1
6,3,0,0.99,0,0.374931,10,1
7,3,0,0.99,0,0.498893,10,0.999
8,3,0,0.99,0,0.668368,10,0.998
9,3,0,0.99,0,0.134608,10,0.999
10,3,0,0.99,0,0.54198,10,1
11,3,0,0.99,0,0.77974,10,1
0,4,0,0.99,0,0.732556,10,1
1,4,0,0.99,0,0.109183,10,1
2,4,0,0.99,0,0.172646,10,1
3,4,0,0.99,0,0.726998,10,1
6,4,0,0.99,0,0.58954,10,1
7,4,0,0.99,0,0.257018,10,0.999
8,4,0,0.99,0,0.396722,10,1
9,4,0,0.99,0,0.851085,10,1
10,4,0,0.99,0,0.377335,10,1
1,5,0,0.99,0,0.78977,10,1
2,5,0,0.99,0,0.697812,10,1
3,5,0,0.99,0,0.444358,10,1
4,5,0,0.99,0,0.565869,10,0.999
7,5,0,0.99,0,0.272209,10,1
8,5,0,0.99,0,0.107599,10,1
11,5,0,0.99,0,0.895033,10,0.999
12,5,0,0.99,0,0.330571,10,1
1,6,0,0.99,0,0.58873,10,1
2,6,0,0.99,0,0.749811,10,0.999
4,6,0,0.99,0,0.705189,10,1
5,6,0,0.99,0,0.775769,10,0.999
6,6,0,0.99,0,0.207311,10,1
7,6,0,0.99,0,0.457122,10,1
10,6,0,0.99,0,0.831147,10,0.999
12,6,0,0.99,0,0.803551,10,0.999
0,7,0,0.99,0,0.602492,10,0.998
1,7,0,0.99,0,0.528245,10,1
3,7,0,0.99,0,0.132348,10,0.995
4,7,0,0.99,0,0.62737,10,1
5,7,0,0.99,0,0.694806,10,0.999
6,7,0,0.99,0,0.199239,10,1
7,7,0,0.99,0,0.78236,10,1
8,7,0,0.99,0,0.179429,10,0.999
9,7,0,0.99,0,0.368612,10,1
10,7,0,0.99,0,0.524039,10,0.999
0,8,0,0.99,0,0.203696,10,0.999
1,8,0,0.99,0,0.800554,10,0.999
2,8,0,0.99,0,0.40629,10,1
3,8,0,0.99,0,0.649246,10,1
5,8,0,0.99,0,0.351612,10,1
9,8,0,0.99,0,0.830332,10,0.997
10,8,0,0.99,0,0.591934,10,0.997
11,8,0,0.99,0,0.316294,10,0.995
0,9,0,0.99,0,0.23476,10,1
2,9,0,0.99,0,0.582686,10,1
3,9,0,0.99,0,0.728665,10,1
4,9,0,0.99,0,0.659976,10,1
0,10,0,0.99,0,0.849146,10,1
1,10,0,0.99,0,0.127727,10,0.999
0,0,1,0.99,0,0.750981,10,1
1,0,1,0.99,0,0.502099,10,1
2,0,1,0.99,0,0.559277,10,0.999
3,0,1,0.99,0,0.851401,10,0.999
4,0,1,0.99,0,0.137202,10,0.998
5,0,1,0.99,0,0.168021,10,1
6,0,1,0.99,0,0.659435,10,1
7,0,1,0.99,0,0.60489,10,1
8,0,1,0.99,0,0.329923,10,1
9,0,1,0.99,0,0.118456,10,1
10,0,1,0.99,0,0.53868,10,1
11,0,1,0.99,0,0.468347,10,0.999
12,0,1,0.99,0,0.552041,10,1
13,0,1,0.99,0,0.807755,10,0.998
14,0,1,0.99,0,0.899131,10,1
0,1,1,0.99,0,0.729929,10,1
1,1,1,0.99,0,0.344087,10,1
2,1,1,0.99,0,0.281833,10,1
3,1,1,0.99,0,0.309279,10,1
4,1,1,0.99,0,0.330147,10,0.997
5,1,1,0.99,0,0.377457,10,1
6,1,1,0.99,0,0.639517,10,0.999
7,1,1,0.99,0,0.65082,10,1
8,1,1,0.99,0,0.895799,10,1
9,1,1,0.99,0,0.421452,10,1
10,1,1,0.99,0,0.239032,10,0.999
11,1,1,0.99,0,0.296966,10,1
12,1,1,0.99,0,0.120426,10,1
0,2,1,0.99,0,0.822835,10,1
1,2,1,0.99,0,0.362674,10,0.999
2,2,1,0.99,0,0.885404,10,0.999
3,2,1,0.99,0,0.63872,10,0.997
4,2,1,0.99,0,0.626304,10,0.999
5,2,1,0.99,0,0.622154,10,1
6,2,1,0.99,0,0.768595,10,1
7,2,1,0.99,0,0.542638,10,1
0,3,1,0.99,0,0.105953,10,1
1,3,1,0.99,0,0.614393,10,1
2,3,1,0.99,0,0.367088,10,1
3,3,1,0.99,0,0.812129,10,0.999
4,3,1,0.99,0,0.650624,10,1
5,3,1,0.99,0,0.26789,10,0.999
6,3,1,0.99,0,0.161346,10,1
7,3,1,0.99,0,0.650796,10,0.999
9,3,1,0.99,0,0.778317,10,0.999
0,4,1,0.99,0,0.882648,10,1
1,4,1,0.99,0,0.105469,10,0.999
2,4,1,0.99,0,0.492985,10,0.998
3,4,1,0.99,0,0.835916,10,1
4,4,1,0.99,0,0.665514,10,1
5,4,1,0.99,0,0.611814,10,1
6,4,1,0.99,0,0.500022,10,0.999
0,5,1,0.99,0,0.726388,10,1
1,5,1,0.99,0,0.675509,10,1
2,5,1,0.99,0,0.633236,10,0.999
3,5,1,0.99,0,0.790907,10,1
4,5,1,0.99,0,0.585482,10,1
5,5,1,0.99,0,0.656162,10,1
6,5,1,0.99,0,0.496087,10,1
7,5,1,0.99,0,0.279901,10,0.999
0,6,1,0.99,0,0.123714,10,1
1,6,1,0.99,0,0.408709,10,1
3,6,1,0.99,0,0.582371,10,1
4,6,1,0.99,0,0.871031,10,1
5,6,1,0.99,0,0.140835,10,0.999
6,6,1,0.99,0,0.310569,10,1
0,7,1,0.99,0,0.496353,10,1
