x,y,z,E,C,R,A,Memoire
0,0,0,0.99,0,0.780566,10,0.999
3,0,0,0.99,0,0.10812,10,1
4,0,0,0.99,0,0.221643,10,1
6,0,0,0.99,0,0.125825,10,1
9,0,0,0.99,0,0.306769,10,0.999
10,0,0,0.99,0,0.628156,10,1
11,0,0,0.99,0,0.37828,10,1
15,0,0,0.99,0,0.41057,10,1
0,1,0,0.99,0,0.201342,10,1
1,1,0,0.99,0,0.844347,10,1
2,1,0,0.99,0,0.460114,10,1
3,1,0,0.99,0,0.833773,10,0.999
4,1,0,0.99,0,0.343449,10,1
5,1,0,0.99,0,0.631729,10,1
6,1,0,0.99,0,0.321132,10,1
7,1,0,0.99,0,0.436914,10,1
8,1,0,0.99,0,0.842355,10,1
9,1,0,0.99,0,0.168914,10,1
10,1,0,0.99,0,0.587764,10,1
11,1,0,0.99,0,0.635635,10,1
12,1,0,0.99,0,0.314169,10,1
13,1,0,0.99,0,0.217688,10,1
14,1,0,0.99,0,0.61941,10,0.999
15,1,0,0.99,0,0.793907,10,1
0,2,0,0.99,0,0.704321,10,1
3,2,0,0.99,0,0.644055,10,0.998
4,2,0,0.99,0,0.206147,10,1
7,2,0,0.99,0,0.736194,10,1
8,2,0,0.99,0,0.301689,10,1
10,2,0,0.99,0,0.545162,10,1
11,2,0,0.99,0,0.326011,10,1
13,2,0,0.99,0,0.295161,10,0.999
0,3,0,0.99,0,0.267773,10,0.999
1,3,0,0.99,0,0.504926,10,1
2,3,0,0.99,0,0.673778,10,0.997
3,3,0,0.99,0,0.663467,10,1
4,3,0,0.99,0,0.213099,10,1
5,3,0,0.99,0,0.152141,10,1
6,3,0,0.99,0,0.367449,10,1
7,3,0,0.99,0,0.218472,10,0.999
8,3,0,0.99,0,0.764278,10,1
11,3,0,0.99,0,0.408625,10,0.999
12,3,0,0.99,0,0.23713,10,1
13,3,0,0.99,0,0.435636,10,1
1,4,0,0.99,0,0.816678,10,0.999
2,4,0,0.99,0,0.458064,10,1
3,4,0,0.99,0,0.525221,10,1
4,4,0,0.99,0,0.47507,10,0.999
5,4,0,0.99,0,0.83487,10,1
7,4,0,0.99,0,0.595135,10,1
8,4,0,0.99,0,0.276762,10,1
9,4,0,0.99,0,0.462932,10,1
0,5,0,0.99,0,0.327716,10,1
1,5,0,0.99,0,0.216704,10,1
2,5,0,0.99,0,0.539317,10,0.999
4,5,0,0.99,0,0.114108,10,1
5,5,0,0.99,0,0.890712,10,1
6,5,0,0.99,0,0.514754,10,1
7,5,0,0.99,0,0.135427,10,1
8,5,0,0.99,0,0.196021,10,1
9,5,0,0.99,0,0.409742,10,1
10,5,0,0.99,0,0.523402,10,0.999
11,5,0,0.99,0,0.802889,10,1
0,6,0,0.99,0,0.127082,10,1
2,6,0,0.99,0,0.433956,10,1
3,6,0,0.99,0,0.789974,10,1
6,6,0,0.99,0,0.465772,10,1
8,6,0,0.99,0,0.126664,10,1
9,6,0,0.99,0,0.415752,10,1
10,6,0,0.99,0,0.646635,10,0.999
11,6,0,0.99,0,0.748931,10,1
1,7,0,0.99,0,0.181998,10,0.999
3,7,0,0.99,0,0.465909,10,1
4,7,0,0.99,0,0.121432,10,1
6,7,0,0.99,0,0.703015,10,0.999
9,7,0,0.99,0,0.449209,10,0.999
10,7,0,0.99,0,0.305958,10,1
11,7,0,0.99,0,0.525685,10,0.996
1,8,0,0.99,0,0.313986,10,1
3,8,0,0.99,0,0.402628,10,1
4,8,0,0.99,0,0.752951,10,1
5,8,0,0.99,0,0.597715,10,1
6,8,0,0.99,0,0.410089,10,1
7,8,0,0.99,0,0.865739,10,0.995
10,8,0,0.99,0,0.333393,10,1
12,8,0,0.99,0,0.508938,10,1
13,8,0,0.99,0,0.348096,10,1
0,9,0,0.99,0,0.445937,10,1
1,9,0,0.99,0,0.72687,10,1
2,9,0,0.99,0,0.804527,10,1
