x,y,z,E,C,R,A,M
1,0,0,0.950001,0,0.806007,50,0.999
2,0,0,0.950001,0,0.469004,50,1
4,0,0,0.950001,0,0.254024,50,1
6,0,0,0.950001,0,0.478084,50,1
7,0,0,0.950001,0,0.442768,50,1
8,0,0,0.950001,0,0.534513,50,0.999
11,0,0,0.950001,0,0.683246,50,1
12,0,0,0.950001,0,0.730836,50,1
13,0,0,0.950001,0,0.549554,50,0.999
15,0,0,0.950001,0,0.150888,50,1
0,1,0,0.950001,0,0.148166,50,0.999
1,1,0,0.950001,0,0.741448,50,0.999
2,1,0,0.950001,0,0.749547,50,0.999
3,1,0,0.950001,0,0.425434,50,1
5,1,0,0.950001,0,0.562253,50,0.999
6,1,0,0.950001,0,0.689624,50,1
7,1,0,0.950001,0,0.169289,50,1
8,1,0,0.950001,0,0.137508,50,1
9,1,0,0.950001,0,0.681065,50,1
10,1,0,0.950001,0,0.128648,50,0.999
11,1,0,0.950001,0,0.558562,50,1
12,1,0,0.950001,0,0.327386,50,1
14,1,0,0.950001,0,0.479672,50,0.999
1,2,0,0.950001,0,0.529377,50,1
2,2,0,0.950001,0,0.644306,50,0.999
6,2,0,0.950001,0,0.334508,50,1
8,2,0,0.950001,0,0.248901,50,1
10,2,0,0.950001,0,0.80765,50,0.999
11,2,0,0.950001,0,0.699661,50,0.998
14,2,0,0.950001,0,0.57756,50,1
15,2,0,0.950001,0,0.410128,50,1
0,3,0,0.950001,0,0.760003,50,0.998
1,3,0,0.950001,0,0.240295,50,1
2,3,0,0.950001,0,0.325238,50,1
3,3,0,0.950001,0,0.175451,50,1
4,3,0,0.950001,0,0.367186,50,1
5,3,0,0.950001,0,0.106281,50,1
6,3,0,0.950001,0,0.310423,50,1
7,3,0,0.950001,0,0.131947,50,1
9,3,0,0.950001,0,0.467673,50,0.999
10,3,0,0.950001,0,0.707351,50,1
11,3,0,0.950001,0,0.724889,50,1
12,3,0,0.950001,0,0.850693,50,1
13,3,0,0.950001,0,0.544544,50,1
14,3,0,0.950001,0,0.653858,50,0.999
1,4,0,0.950001,0,0.598649,50,1
2,4,0,0.950001,0,0.389729,50,1
4,4,0,0.950001,0,0.410461,50,1
5,4,0,0.950001,0,0.27895,50,1
6,4,0,0.950001,0,0.369412,50,1
8,4,0,0.950001,0,0.426963,50,1
9,4,0,0.950001,0,0.804981,50,1
10,4,0,0.950001,0,0.380608,50,1
13,4,0,0.950001,0,0.614701,50,1
0,5,0,0.950001,0,0.235438,50,1
1,5,0,0.950001,0,0.831191,50,1
2,5,0,0.950001,0,0.421779,50,1
3,5,0,0.950001,0,0.366912,50,1
5,5,0,0.950001,0,0.657686,50,0.999
6,5,0,0.950001,0,0.174785,50,1
7,5,0,0.950001,0,0.362718,50,0.999
8,5,0,0.950001,0,0.223269,50,1
9,5,0,0.950001,0,0.269571,50,1
10,5,0,0.950001,0,0.759215,50,1
11,5,0,0.950001,0,0.706613,50,0.999
12,5,0,0.950001,0,0.809167,50,1
0,6,0,0.950001,0,0.845544,50,1
3,6,0,0.950001,0,0.679196,50,0.999
4,6,0,0.950001,0,0.790388,50,1
6,6,0,0.950001,0,0.724418,50,1
7,6,0,0.950001,0,0.845655,50,1
9,6,0,0.950001,0,0.523615,50,1
10,6,0,0.950001,0,0.856489,50,1
0,7,0,0.950001,0,0.167776,50,1
1,7,0,0.950001,0,0.713835,50,1
2,7,0,0.950001,0,0.519429,50,1
3,7,0,0.950001,0,0.428638,50,1
4,7,0,0.950001,0,0.257782,50,1
5,7,0,0.950001,0,0.38437,50,1
6,7,0,0.950001,0,0.259475,50,1
7,7,0,0.950001,0,0.336424,50,1
10,7,0,0.950001,0,0.471469,50,1
11,7,0,0.950001,0,0.138776,50,0.999
0,8,0,0.950001,0,0.59926,50,1
2,8,0,0.950001,0,0.190036,50,1
3,8,0,0.950001,0,0.123015,50,1
4,8,0,0.950001,0,0.25544,50,1
0,9,0,0.950001,0,0.844701,50,1
1,9,0,0.950001,0,0.486079,50,1
3,9,0,0.950001,0,0.533907,50,1
4,9,0,0.950001,0,0.108971,50,1
5,9,0,0.950001,0,0.166486,50,0.999
1,10,0,0.950001,0,0.178013,50,0.999
4,10,0,0.950001,0,0.277912,50,1
0,11,0,0.950001,0,0.464787,50,1
1,11,0,0.950001,0,0.662072,50,0.999
0,0,1,0.950001,0,0.151827,50,1
1,0,1,0.950001,0,0.739823,50,1
2,0,1,0.950001,0,0.737132,50,1
3,0,1,0.950001,0,0.198392,50,0.998
5,0,1,0.950001,0,0.852884,50,0.999
6,0,1,0.950001,0,0.771344,50,1
7,0,1,0.950001,0,0.111185,50,0.999
8,0,1,0.950001,0,0.335532,50,0.999
9,0,1,0.950001,0,0.718512,50,1
10,0,1,0.950001,0,0.107902,50,1
11,0,1,0.950001,0,0.225076,50,1
12,0,1,0.950001,0,0.685757,50,1
13,0,1,0.950001,0,0.888572,50,0.999
14,0,1,0.950001,0,0.621958,50,1
0,1,1,0.950001,0,0.198942,50,1
1,1,1,0.950001,0,0.167152,50,1
2,1,1,0.950001,0,0.769865,50,1
3,1,1,0.950001,0,0.479527,50,1
4,1,1,0.950001,0,0.365836,50,1
5,1,1,0.950001,0,0.360377,50,1
6,1,1,0.950001,0,0.756777,50,1
7,1,1,0.950001,0,0.809631,50,1
8,1,1,0.950001,0,0.566448,50,1
9,1,1,0.950001,0,0.624989,50,0.999
10,1,1,0.950001,0,0.612142,50,1
11,1,1,0.950001,0,0.248025,50,0.997
12,1,1,0.950001,0,0.155593,50,1
13,1,1,0.950001,0,0.225028,50,1
14,1,1,0.950001,0,0.556181,50,0.998
15,1,1,0.950001,0,0.416855,50,1
0,2,1,0.950001,0,0.610627,50,1
1,2,1,0.950001,0,0.328906,50,1
2,2,1,0.950001,0,0.694835,50,1
3,2,1,0.950001,0,0.308423,50,1
4,2,1,0.950001,0,0.469231,50,1
5,2,1,0.950001,0,0.685128,50,1
6,2,1,0.950001,0,0.482245,50,0.999
7,2,1,0.950001,0,0.442182,50,1
8,2,1,0.950001,0,0.628772,50,0.997
9,2,1,0.950001,0,0.135975,50,0.999
10,2,1,0.950001,0,0.379898,50,1
11,2,1,0.950001,0,0.394264,50,0.999
12,2,1,0.950001,0,0.743549,50,0.999
13,2,1,0.950001,0,0.374715,50,0.999
14,2,1,0.950001,0,0.800912,50,1
0,3,1,0.950001,0,0.580957,50,0.999
1,3,1,0.950001,0,0.529028,50,1
2,3,1,0.950001,0,0.607615,50,1
3,3,1,0.950001,0,0.249157,50,1
4,3,1,0.950001,0,0.442042,50,1
5,3,1,0.950001,0,0.583126,50,0.999
6,3,1,0.950001,0,0.4982,50,1
7,3,1,0.950001,0,0.321038,50,0.999
8,3,1,0.950001,0,0.581051,50,1
9,3,1,0.950001,0,0.892443,50,1
10,3,1,0.950001,0,0.288721,50,1
11,3,1,0.950001,0,0.219497,50,0.995
0,4,1,0.950001,0,0.871308,50,1
1,4,1,0.950001,0,0.749391,50,0.999
2,4,1,0.950001,0,0.678595,50,1
3,4,1,0.950001,0,0.651581,50,0.999
4,4,1,0.950001,0,0.703738,50,0.999
5,4,1,0.950001,0,0.355871,50,1
6,4,1,0.950001,0,0.123669,50,0.993
7,4,1,0.950001,0,0.300684,50,1
8,4,1,0.950001,0,0.49977,50,1
