x,y,z,E,C,R,A,Memoire
0,0,0,0.950001,0,0.780566,50,0.999
3,0,0,0.950001,0,0.10812,50,1
4,0,0,0.950001,0,0.221643,50,1
7,0,0,0.950001,0,0.436914,50,1
8,0,0,0.950001,0,0.306769,50,0.999
9,0,0,0.950001,0,0.628156,50,1
12,0,0,0.950001,0,0.314169,50,1
13,0,0,0.950001,0,0.61941,50,0.999
15,0,0,0.950001,0,0.41057,50,1
0,1,0,0.950001,0,0.201342,50,1
1,1,0,0.950001,0,0.844347,50,1
2,1,0,0.950001,0,0.460114,50,1
3,1,0,0.950001,0,0.833773,50,0.999
4,1,0,0.950001,0,0.343449,50,1
5,1,0,0.950001,0,0.631729,50,1
6,1,0,0.950001,0,0.321132,50,1
7,1,0,0.950001,0,0.125825,50,1
8,1,0,0.950001,0,0.301689,50,1
9,1,0,0.950001,0,0.168914,50,1
10,1,0,0.950001,0,0.587764,50,1
11,1,0,0.950001,0,0.635635,50,1
12,1,0,0.950001,0,0.37828,50,1
13,1,0,0.950001,0,0.217688,50,1
14,1,0,0.950001,0,0.435636,50,1
0,2,0,0.950001,0,0.704321,50,1
3,2,0,0.950001,0,0.644055,50,0.998
4,2,0,0.950001,0,0.206147,50,1
7,2,0,0.950001,0,0.736194,50,1
9,2,0,0.950001,0,0.842355,50,1
11,2,0,0.950001,0,0.545162,50,1
12,2,0,0.950001,0,0.326011,50,1
13,2,0,0.950001,0,0.295161,50,0.999
15,2,0,0.950001,0,0.793907,50,1
0,3,0,0.950001,0,0.267773,50,0.999
1,3,0,0.950001,0,0.504926,50,1
2,3,0,0.950001,0,0.673778,50,0.997
3,3,0,0.950001,0,0.663467,50,1
4,3,0,0.950001,0,0.213099,50,1
5,3,0,0.950001,0,0.152141,50,1
6,3,0,0.950001,0,0.367449,50,1
7,3,0,0.950001,0,0.218472,50,0.999
8,3,0,0.950001,0,0.764278,50,1
10,3,0,0.950001,0,0.751885,50,0.999
11,3,0,0.950001,0,0.408625,50,0.999
12,3,0,0.950001,0,0.23713,50,1
14,3,0,0.950001,0,0.525685,50,0.996
15,3,0,0.950001,0,0.748931,50,1
1,4,0,0.950001,0,0.816678,50,0.999
2,4,0,0.950001,0,0.525221,50,1
5,4,0,0.950001,0,0.47507,50,0.999
6,4,0,0.950001,0,0.126664,50,1
8,4,0,0.950001,0,0.276762,50,1
9,4,0,0.950001,0,0.462932,50,1
11,4,0,0.950001,0,0.409742,50,1
12,4,0,0.950001,0,0.348096,50,1
15,4,0,0.950001,0,0.333393,50,1
0,5,0,0.950001,0,0.327716,50,1
1,5,0,0.950001,0,0.216704,50,1
2,5,0,0.950001,0,0.539317,50,0.999
3,5,0,0.950001,0,0.458064,50,1
4,5,0,0.950001,0,0.114108,50,1
5,5,0,0.950001,0,0.890712,50,1
6,5,0,0.950001,0,0.514754,50,1
7,5,0,0.950001,0,0.83487,50,1
8,5,0,0.950001,0,0.415752,50,1
9,5,0,0.950001,0,0.196021,50,1
10,5,0,0.950001,0,0.523402,50,0.999
11,5,0,0.950001,0,0.802889,50,1
12,5,0,0.950001,0,0.305958,50,1
13,5,0,0.950001,0,0.508938,50,1
0,6,0,0.950001,0,0.127082,50,1
3,6,0,0.950001,0,0.789974,50,1
4,6,0,0.950001,0,0.465909,50,1
7,6,0,0.950001,0,0.135427,50,1
8,6,0,0.950001,0,0.865739,50,0.995
11,6,0,0.950001,0,0.598786,50,1
0,7,0,0.950001,0,0.313986,50,1
1,7,0,0.950001,0,0.181998,50,0.999
2,7,0,0.950001,0,0.402628,50,1
3,7,0,0.950001,0,0.433956,50,1
4,7,0,0.950001,0,0.121432,50,1
5,7,0,0.950001,0,0.597715,50,1
6,7,0,0.950001,0,0.410089,50,1
